Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-12 05:05:33,default,op-batcher-7ddcb69467-jprj9,10,26
2026-02-12 05:05:33,default,op-geth-75f4676cdc-n84lh,96,309
2026-02-12 05:05:33,default,op-node-fc4c5d564-dptkw,34,239
2026-02-12 05:05:33,default,op-rbuilder-784769bd78-bd7n,76,164
2026-02-12 05:05:33,default,rollup-boost-cb6c88c87-6qqtb,7,9
2026-02-12 05:05:33,default,validator-5c45f686bc-p6d5w,33,34
2026-02-12 05:05:33,testing,contender-85bb797bc8-x54s5,44,49
2026-02-12 05:05:43,default,beacon-85cbbc7d7b-dr7z,88,217
2026-02-12 05:05:43,default,el-584bddccc7-ljpwp,10,64
2026-02-12 05:05:43,default,op-batcher-7ddcb69467-jprj9,10,28
2026-02-12 05:05:43,default,op-geth-75f4676cdc-n84lh,96,315
2026-02-12 05:05:43,default,op-node-fc4c5d564-dptkw,35,246
2026-02-12 05:05:43,default,op-rbuilder-784769bd78-bd7n,77,164
2026-02-12 05:05:43,default,rollup-boost-cb6c88c87-6qqtb,7,9
2026-02-12 05:05:43,default,validator-5c45f686bc-p6d5w,42,37
2026-02-12 05:05:43,testing,contender-85bb797bc8-x54s5,45,49
2026-02-12 05:05:53,default,beacon-85cbbc7d7b-dr7z,80,224
2026-02-12 05:05:53,default,el-584bddccc7-ljpwp,9,62
2026-02-12 05:05:53,default,op-batcher-7ddcb69467-jprj9,10,26
2026-02-12 05:05:53,default,op-geth-75f4676cdc-n84lh,96,315
2026-02-12 05:05:53,default,op-node-fc4c5d564-dptkw,39,246
2026-02-12 05:05:53,default,op-rbuilder-784769bd78-bd7n,79,164
2026-02-12 05:05:53,default,rollup-boost-cb6c88c87-6qqtb,7,9
2026-02-12 05:05:53,default,validator-5c45f686bc-p6d5w,42,37
2026-02-12 05:05:53,testing,contender-85bb797bc8-x54s5,45,49
2026-02-12 05:06:03,default,beacon-85cbbc7d7b-dr7z,80,224
2026-02-12 05:06:03,default,el-584bddccc7-ljpwp,9,62
2026-02-12 05:06:03,default,op-batcher-7ddcb69467-jprj9,10,26
2026-02-12 05:06:03,default,op-geth-75f4676cdc-n84lh,96,315
2026-02-12 05:06:03,default,op-node-fc4c5d564-dptkw,39,246
2026-02-12 05:06:03,default,op-rbuilder-784769bd78-bd7n,79,164
2026-02-12 05:06:03,default,rollup-boost-cb6c88c87-6qqtb,7,9
2026-02-12 05:06:03,default,validator-5c45f686bc-p6d5w,42,37
2026-02-12 05:06:03,testing,contender-85bb797bc8-x54s5,45,49
2026-02-12 05:06:13,default,beacon-85cbbc7d7b-dr7z,63,222
2026-02-12 05:06:13,default,el-584bddccc7-ljpwp,11,63
2026-02-12 05:06:13,default,op-batcher-7ddcb69467-jprj9,9,24
2026-02-12 05:06:13,default,op-geth-75f4676cdc-n84lh,92,317
2026-02-12 05:06:13,default,op-node-fc4c5d564-dptkw,32,237
2026-02-12 05:06:13,default,op-rbuilder-784769bd78-bd7n,80,167
2026-02-12 05:06:13,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:06:13,default,validator-5c45f686bc-p6d5w,31,36
2026-02-12 05:06:13,testing,contender-85bb797bc8-x54s5,46,49
2026-02-12 05:06:23,default,beacon-85cbbc7d7b-dr7z,110,222
2026-02-12 05:06:23,default,el-584bddccc7-ljpwp,8,64
2026-02-12 05:06:23,default,op-batcher-7ddcb69467-jprj9,11,27
2026-02-12 05:06:23,default,op-geth-75f4676cdc-n84lh,94,319
2026-02-12 05:06:23,default,op-node-fc4c5d564-dptkw,30,237
2026-02-12 05:06:23,default,op-rbuilder-784769bd78-bd7n,82,168
2026-02-12 05:06:23,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:06:23,default,validator-5c45f686bc-p6d5w,39,34
2026-02-12 05:06:23,testing,contender-85bb797bc8-x54s5,47,49
2026-02-12 05:06:33,default,beacon-85cbbc7d7b-dr7z,110,222
2026-02-12 05:06:33,default,el-584bddccc7-ljpwp,8,64
2026-02-12 05:06:33,default,op-batcher-7ddcb69467-jprj9,11,27
2026-02-12 05:06:33,default,op-geth-75f4676cdc-n84lh,94,319
2026-02-12 05:06:33,default,op-node-fc4c5d564-dptkw,30,237
2026-02-12 05:06:33,default,op-rbuilder-784769bd78-bd7n,82,168
2026-02-12 05:06:33,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:06:33,default,validator-5c45f686bc-p6d5w,39,34
2026-02-12 05:06:33,testing,contender-85bb797bc8-x54s5,47,49
2026-02-12 05:06:44,default,beacon-85cbbc7d7b-dr7z,65,220
2026-02-12 05:06:44,default,el-584bddccc7-ljpwp,10,64
2026-02-12 05:06:44,default,op-batcher-7ddcb69467-jprj9,10,27
2026-02-12 05:06:44,default,op-geth-75f4676cdc-n84lh,98,325
2026-02-12 05:06:44,default,op-node-fc4c5d564-dptkw,36,242
2026-02-12 05:06:44,default,op-rbuilder-784769bd78-bd7n,82,168
2026-02-12 05:06:44,default,rollup-boost-cb6c88c87-6qqtb,7,9
2026-02-12 05:06:44,default,validator-5c45f686bc-p6d5w,42,33
2026-02-12 05:06:44,testing,contender-85bb797bc8-x54s5,47,49
2026-02-12 05:06:54,default,beacon-85cbbc7d7b-dr7z,70,220
2026-02-12 05:06:54,default,el-584bddccc7-ljpwp,9,64
2026-02-12 05:06:54,default,op-batcher-7ddcb69467-jprj9,10,27
2026-02-12 05:06:54,default,op-geth-75f4676cdc-n84lh,95,326
2026-02-12 05:06:54,default,op-node-fc4c5d564-dptkw,35,232
2026-02-12 05:06:54,default,op-rbuilder-784769bd78-bd7n,81,169
2026-02-12 05:06:54,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 05:06:54,default,validator-5c45f686bc-p6d5w,49,33
2026-02-12 05:06:54,testing,contender-85bb797bc8-x54s5,48,49
2026-02-12 05:07:04,default,beacon-85cbbc7d7b-dr7z,70,220
2026-02-12 05:07:04,default,el-584bddccc7-ljpwp,9,64
2026-02-12 05:07:04,default,op-batcher-7ddcb69467-jprj9,10,27
2026-02-12 05:07:04,default,op-geth-75f4676cdc-n84lh,95,326
2026-02-12 05:07:04,default,op-node-fc4c5d564-dptkw,35,232
2026-02-12 05:07:04,default,op-rbuilder-784769bd78-bd7n,81,169
2026-02-12 05:07:04,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 05:07:04,default,validator-5c45f686bc-p6d5w,49,33
2026-02-12 05:07:04,testing,contender-85bb797bc8-x54s5,48,49
2026-02-12 05:07:14,default,beacon-85cbbc7d7b-dr7z,76,220
2026-02-12 05:07:14,default,el-584bddccc7-ljpwp,9,64
2026-02-12 05:07:14,default,op-batcher-7ddcb69467-jprj9,10,26
2026-02-12 05:07:14,default,op-geth-75f4676cdc-n84lh,82,329
2026-02-12 05:07:14,default,op-node-fc4c5d564-dptkw,32,232
2026-02-12 05:07:14,default,op-rbuilder-784769bd78-bd7n,85,173
2026-02-12 05:07:14,default,rollup-boost-cb6c88c87-6qqtb,8,9
2026-02-12 05:07:14,default,validator-5c45f686bc-p6d5w,38,33
2026-02-12 05:07:14,testing,contender-85bb797bc8-x54s5,107,50
2026-02-12 05:07:24,default,beacon-85cbbc7d7b-dr7z,95,221
2026-02-12 05:07:24,default,el-584bddccc7-ljpwp,8,65
2026-02-12 05:07:24,default,op-batcher-7ddcb69467-jprj9,4,27
2026-02-12 05:07:24,default,op-geth-75f4676cdc-n84lh,8,329
2026-02-12 05:07:24,default,op-node-fc4c5d564-dptkw,32,222
2026-02-12 05:07:24,default,op-rbuilder-784769bd78-bd7n,13,173
2026-02-12 05:07:24,default,rollup-boost-cb6c88c87-6qqtb,4,9
2026-02-12 05:07:24,default,validator-5c45f686bc-p6d5w,41,34
2026-02-12 05:07:24,testing,contender-85bb797bc8-x54s5,72,38
2026-02-12 05:07:34,default,beacon-85cbbc7d7b-dr7z,95,221
2026-02-12 05:07:34,default,el-584bddccc7-ljpwp,8,65
2026-02-12 05:07:34,default,op-batcher-7ddcb69467-jprj9,4,27
2026-02-12 05:07:34,default,op-geth-75f4676cdc-n84lh,8,329
2026-02-12 05:07:34,default,op-node-fc4c5d564-dptkw,32,222
2026-02-12 05:07:34,default,op-rbuilder-784769bd78-bd7n,13,173
2026-02-12 05:07:34,default,rollup-boost-cb6c88c87-6qqtb,4,9
2026-02-12 05:07:34,default,validator-5c45f686bc-p6d5w,41,34
2026-02-12 05:07:34,testing,contender-85bb797bc8-x54s5,72,38
2026-02-12 05:07:44,default,beacon-85cbbc7d7b-dr7z,69,220
2026-02-12 05:07:44,default,el-584bddccc7-ljpwp,9,63
2026-02-12 05:07:44,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:07:44,default,op-geth-75f4676cdc-n84lh,8,329
2026-02-12 05:07:44,default,op-node-fc4c5d564-dptkw,32,222
2026-02-12 05:07:44,default,op-rbuilder-784769bd78-bd7n,9,173
2026-02-12 05:07:44,default,rollup-boost-cb6c88c87-6qqtb,4,9
2026-02-12 05:07:44,default,validator-5c45f686bc-p6d5w,45,36
2026-02-12 05:07:44,testing,contender-85bb797bc8-x54s5,7,29
2026-02-12 05:07:54,default,beacon-85cbbc7d7b-dr7z,69,220
2026-02-12 05:07:54,default,el-584bddccc7-ljpwp,6,62
2026-02-12 05:07:54,default,op-batcher-7ddcb69467-jprj9,2,23
2026-02-12 05:07:54,default,op-geth-75f4676cdc-n84lh,7,329
2026-02-12 05:07:54,default,op-node-fc4c5d564-dptkw,27,222
2026-02-12 05:07:54,default,op-rbuilder-784769bd78-bd7n,11,172
2026-02-12 05:07:54,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:07:54,default,validator-5c45f686bc-p6d5w,35,33
2026-02-12 05:07:54,testing,contender-85bb797bc8-x54s5,11,34
2026-02-12 05:08:04,default,beacon-85cbbc7d7b-dr7z,69,220
2026-02-12 05:08:04,default,el-584bddccc7-ljpwp,6,62
2026-02-12 05:08:04,default,op-batcher-7ddcb69467-jprj9,2,23
2026-02-12 05:08:04,default,op-geth-75f4676cdc-n84lh,7,329
2026-02-12 05:08:04,default,op-node-fc4c5d564-dptkw,27,222
2026-02-12 05:08:04,default,op-rbuilder-784769bd78-bd7n,11,172
2026-02-12 05:08:04,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:08:04,default,validator-5c45f686bc-p6d5w,35,33
2026-02-12 05:08:04,testing,contender-85bb797bc8-x54s5,11,34
2026-02-12 05:08:15,default,beacon-85cbbc7d7b-dr7z,78,219
2026-02-12 05:08:15,default,el-584bddccc7-ljpwp,9,62
2026-02-12 05:08:15,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:08:15,default,op-geth-75f4676cdc-n84lh,7,330
2026-02-12 05:08:15,default,op-node-fc4c5d564-dptkw,25,222
2026-02-12 05:08:15,default,op-rbuilder-784769bd78-bd7n,12,174
2026-02-12 05:08:15,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:08:15,default,validator-5c45f686bc-p6d5w,43,35
2026-02-12 05:08:15,testing,contender-85bb797bc8-x54s5,20,36
2026-02-12 05:08:25,default,beacon-85cbbc7d7b-dr7z,60,223
2026-02-12 05:08:25,default,el-584bddccc7-ljpwp,9,61
2026-02-12 05:08:25,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:08:25,default,op-geth-75f4676cdc-n84lh,7,330
2026-02-12 05:08:25,default,op-node-fc4c5d564-dptkw,26,223
2026-02-12 05:08:25,default,op-rbuilder-784769bd78-bd7n,12,174
2026-02-12 05:08:25,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:08:25,default,validator-5c45f686bc-p6d5w,37,34
2026-02-12 05:08:25,testing,contender-85bb797bc8-x54s5,14,16
2026-02-12 05:08:35,default,beacon-85cbbc7d7b-dr7z,60,223
2026-02-12 05:08:35,default,el-584bddccc7-ljpwp,9,61
2026-02-12 05:08:35,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:08:35,default,op-geth-75f4676cdc-n84lh,7,330
2026-02-12 05:08:35,default,op-node-fc4c5d564-dptkw,26,223
2026-02-12 05:08:35,default,op-rbuilder-784769bd78-bd7n,12,174
2026-02-12 05:08:35,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:08:35,default,validator-5c45f686bc-p6d5w,37,34
2026-02-12 05:08:35,testing,contender-85bb797bc8-x54s5,14,16
2026-02-12 05:08:45,default,beacon-85cbbc7d7b-dr7z,97,219
2026-02-12 05:08:45,default,el-584bddccc7-ljpwp,8,60
2026-02-12 05:08:45,default,op-batcher-7ddcb69467-jprj9,3,23
2026-02-12 05:08:45,default,op-geth-75f4676cdc-n84lh,7,330
2026-02-12 05:08:45,default,op-node-fc4c5d564-dptkw,26,223
2026-02-12 05:08:45,default,op-rbuilder-784769bd78-bd7n,10,173
2026-02-12 05:08:45,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:08:45,default,validator-5c45f686bc-p6d5w,43,34
2026-02-12 05:08:45,testing,contender-85bb797bc8-x54s5,2,16
2026-02-12 05:08:55,default,beacon-85cbbc7d7b-dr7z,63,219
2026-02-12 05:08:55,default,el-584bddccc7-ljpwp,9,61
2026-02-12 05:08:55,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:08:55,default,op-geth-75f4676cdc-n84lh,7,330
2026-02-12 05:08:55,default,op-node-fc4c5d564-dptkw,26,222
2026-02-12 05:08:55,default,op-rbuilder-784769bd78-bd7n,9,175
2026-02-12 05:08:55,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:08:55,default,validator-5c45f686bc-p6d5w,40,35
2026-02-12 05:08:55,testing,contender-85bb797bc8-x54s5,3,16
2026-02-12 05:09:05,default,beacon-85cbbc7d7b-dr7z,84,220
2026-02-12 05:09:05,default,el-584bddccc7-ljpwp,9,61
2026-02-12 05:09:05,default,op-batcher-7ddcb69467-jprj9,3,23
2026-02-12 05:09:05,default,op-geth-75f4676cdc-n84lh,9,334
2026-02-12 05:09:05,default,op-node-fc4c5d564-dptkw,26,223
2026-02-12 05:09:05,default,op-rbuilder-784769bd78-bd7n,9,172
2026-02-12 05:09:05,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:09:05,default,validator-5c45f686bc-p6d5w,41,33
2026-02-12 05:09:05,testing,contender-85bb797bc8-x54s5,2,16
2026-02-12 05:09:15,default,beacon-85cbbc7d7b-dr7z,84,220
2026-02-12 05:09:15,default,el-584bddccc7-ljpwp,9,61
2026-02-12 05:09:15,default,op-batcher-7ddcb69467-jprj9,3,23
2026-02-12 05:09:15,default,op-geth-75f4676cdc-n84lh,9,334
2026-02-12 05:09:15,default,op-node-fc4c5d564-dptkw,26,223
2026-02-12 05:09:15,default,op-rbuilder-784769bd78-bd7n,9,172
2026-02-12 05:09:15,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:09:15,default,validator-5c45f686bc-p6d5w,41,33
2026-02-12 05:09:15,testing,contender-85bb797bc8-x54s5,2,16
2026-02-12 05:09:25,default,beacon-85cbbc7d7b-dr7z,62,219
2026-02-12 05:09:25,default,el-584bddccc7-ljpwp,9,62
2026-02-12 05:09:25,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:09:25,default,op-geth-75f4676cdc-n84lh,9,334
2026-02-12 05:09:25,default,op-node-fc4c5d564-dptkw,27,223
2026-02-12 05:09:25,default,op-rbuilder-784769bd78-bd7n,9,173
2026-02-12 05:09:25,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:09:25,default,validator-5c45f686bc-p6d5w,41,34
2026-02-12 05:09:25,testing,contender-85bb797bc8-x54s5,3,16
2026-02-12 05:09:36,default,beacon-85cbbc7d7b-dr7z,67,222
2026-02-12 05:09:36,default,el-584bddccc7-ljpwp,7,60
2026-02-12 05:09:36,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:09:36,default,op-geth-75f4676cdc-n84lh,7,335
2026-02-12 05:09:36,default,op-node-fc4c5d564-dptkw,29,203
2026-02-12 05:09:36,default,op-rbuilder-784769bd78-bd7n,9,173
2026-02-12 05:09:36,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:09:36,default,validator-5c45f686bc-p6d5w,40,34
2026-02-12 05:09:36,testing,contender-85bb797bc8-x54s5,3,16
2026-02-12 05:09:46,default,beacon-85cbbc7d7b-dr7z,67,222
2026-02-12 05:09:46,default,el-584bddccc7-ljpwp,7,60
2026-02-12 05:09:46,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:09:46,default,op-geth-75f4676cdc-n84lh,7,335
2026-02-12 05:09:46,default,op-node-fc4c5d564-dptkw,29,203
2026-02-12 05:09:46,default,op-rbuilder-784769bd78-bd7n,9,173
2026-02-12 05:09:46,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:09:46,default,validator-5c45f686bc-p6d5w,40,34
2026-02-12 05:09:46,testing,contender-85bb797bc8-x54s5,3,16
2026-02-12 05:09:56,default,beacon-85cbbc7d7b-dr7z,67,222
2026-02-12 05:09:56,default,el-584bddccc7-ljpwp,11,61
2026-02-12 05:09:56,default,op-batcher-7ddcb69467-jprj9,2,22
2026-02-12 05:09:56,default,op-geth-75f4676cdc-n84lh,7,335
2026-02-12 05:09:56,default,op-node-fc4c5d564-dptkw,26,203
2026-02-12 05:09:56,default,op-rbuilder-784769bd78-bd7n,9,173
2026-02-12 05:09:56,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:09:56,default,validator-5c45f686bc-p6d5w,39,34
2026-02-12 05:09:56,testing,contender-85bb797bc8-x54s5,3,16
2026-02-12 05:10:06,default,beacon-85cbbc7d7b-dr7z,92,219
2026-02-12 05:10:06,default,el-584bddccc7-ljpwp,8,60
2026-02-12 05:10:06,default,op-batcher-7ddcb69467-jprj9,3,23
2026-02-12 05:10:06,default,op-geth-75f4676cdc-n84lh,7,335
2026-02-12 05:10:06,default,op-node-fc4c5d564-dptkw,23,203
2026-02-12 05:10:06,default,op-rbuilder-784769bd78-bd7n,9,173
2026-02-12 05:10:06,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:10:06,default,validator-5c45f686bc-p6d5w,39,34
2026-02-12 05:10:06,testing,contender-85bb797bc8-x54s5,2,16
2026-02-12 05:10:16,default,beacon-85cbbc7d7b-dr7z,92,219
2026-02-12 05:10:16,default,el-584bddccc7-ljpwp,8,60
2026-02-12 05:10:16,default,op-batcher-7ddcb69467-jprj9,3,23
2026-02-12 05:10:16,default,op-geth-75f4676cdc-n84lh,7,335
2026-02-12 05:10:16,default,op-node-fc4c5d564-dptkw,23,203
2026-02-12 05:10:16,default,op-rbuilder-784769bd78-bd7n,9,173
2026-02-12 05:10:16,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:10:16,default,validator-5c45f686bc-p6d5w,39,34
2026-02-12 05:10:16,testing,contender-85bb797bc8-x54s5,2,16
2026-02-12 05:10:26,default,beacon-85cbbc7d7b-dr7z,63,218
2026-02-12 05:10:26,default,el-584bddccc7-ljpwp,9,61
2026-02-12 05:10:26,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:10:26,default,op-geth-75f4676cdc-n84lh,7,335
2026-02-12 05:10:26,default,op-node-fc4c5d564-dptkw,24,202
2026-02-12 05:10:26,default,op-rbuilder-784769bd78-bd7n,10,174
2026-02-12 05:10:26,default,rollup-boost-cb6c88c87-6qqtb,4,9
2026-02-12 05:10:26,default,validator-5c45f686bc-p6d5w,40,34
2026-02-12 05:10:26,testing,contender-85bb797bc8-x54s5,2,16
2026-02-12 05:10:36,default,beacon-85cbbc7d7b-dr7z,67,218
2026-02-12 05:10:36,default,el-584bddccc7-ljpwp,10,61
2026-02-12 05:10:36,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:10:36,default,op-geth-75f4676cdc-n84lh,7,336
2026-02-12 05:10:36,default,op-node-fc4c5d564-dptkw,28,203
2026-02-12 05:10:36,default,op-rbuilder-784769bd78-bd7n,9,172
2026-02-12 05:10:36,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:10:36,default,validator-5c45f686bc-p6d5w,40,34
2026-02-12 05:10:36,testing,contender-85bb797bc8-x54s5,3,16
2026-02-12 05:10:46,default,beacon-85cbbc7d7b-dr7z,67,218
2026-02-12 05:10:46,default,el-584bddccc7-ljpwp,10,61
2026-02-12 05:10:46,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:10:46,default,op-geth-75f4676cdc-n84lh,7,336
2026-02-12 05:10:46,default,op-node-fc4c5d564-dptkw,28,203
2026-02-12 05:10:46,default,op-rbuilder-784769bd78-bd7n,9,172
2026-02-12 05:10:46,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:10:46,default,validator-5c45f686bc-p6d5w,40,34
2026-02-12 05:10:46,testing,contender-85bb797bc8-x54s5,3,16
2026-02-12 05:10:56,default,beacon-85cbbc7d7b-dr7z,68,219
2026-02-12 05:10:56,default,el-584bddccc7-ljpwp,8,61
2026-02-12 05:10:56,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:10:56,default,op-geth-75f4676cdc-n84lh,7,336
2026-02-12 05:10:56,default,op-node-fc4c5d564-dptkw,26,202
2026-02-12 05:10:56,default,op-rbuilder-784769bd78-bd7n,9,172
2026-02-12 05:10:56,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:10:56,default,validator-5c45f686bc-p6d5w,40,33
2026-02-12 05:10:56,testing,contender-85bb797bc8-x54s5,2,16
2026-02-12 05:11:07,default,beacon-85cbbc7d7b-dr7z,87,218
2026-02-12 05:11:07,default,el-584bddccc7-ljpwp,7,60
2026-02-12 05:11:07,default,op-batcher-7ddcb69467-jprj9,2,23
2026-02-12 05:11:07,default,op-geth-75f4676cdc-n84lh,9,333
2026-02-12 05:11:07,default,op-node-fc4c5d564-dptkw,26,203
2026-02-12 05:11:07,default,op-rbuilder-784769bd78-bd7n,10,172
2026-02-12 05:11:07,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:11:07,default,validator-5c45f686bc-p6d5w,33,34
2026-02-12 05:11:07,testing,contender-85bb797bc8-x54s5,3,16
2026-02-12 05:11:17,default,beacon-85cbbc7d7b-dr7z,87,218
2026-02-12 05:11:17,default,el-584bddccc7-ljpwp,7,60
2026-02-12 05:11:17,default,op-batcher-7ddcb69467-jprj9,2,23
2026-02-12 05:11:17,default,op-geth-75f4676cdc-n84lh,9,333
2026-02-12 05:11:17,default,op-node-fc4c5d564-dptkw,26,203
2026-02-12 05:11:17,default,op-rbuilder-784769bd78-bd7n,10,172
2026-02-12 05:11:17,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:11:17,default,validator-5c45f686bc-p6d5w,33,34
2026-02-12 05:11:17,testing,contender-85bb797bc8-x54s5,3,16
2026-02-12 05:11:27,default,beacon-85cbbc7d7b-dr7z,57,219
2026-02-12 05:11:27,default,el-584bddccc7-ljpwp,8,61
2026-02-12 05:11:27,default,op-batcher-7ddcb69467-jprj9,3,23
2026-02-12 05:11:27,default,op-geth-75f4676cdc-n84lh,7,334
2026-02-12 05:11:27,default,op-node-fc4c5d564-dptkw,30,193
2026-02-12 05:11:27,default,op-rbuilder-784769bd78-bd7n,9,172
2026-02-12 05:11:27,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:11:27,default,validator-5c45f686bc-p6d5w,33,33
2026-02-12 05:11:27,testing,contender-85bb797bc8-x54s5,2,16
2026-02-12 05:11:37,default,beacon-85cbbc7d7b-dr7z,94,219
2026-02-12 05:11:37,default,el-584bddccc7-ljpwp,9,61
2026-02-12 05:11:37,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:11:37,default,op-geth-75f4676cdc-n84lh,7,334
2026-02-12 05:11:37,default,op-node-fc4c5d564-dptkw,30,193
2026-02-12 05:11:37,default,op-rbuilder-784769bd78-bd7n,10,171
2026-02-12 05:11:37,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:11:37,default,validator-5c45f686bc-p6d5w,37,35
2026-02-12 05:11:37,testing,contender-85bb797bc8-x54s5,2,16
2026-02-12 05:11:47,default,beacon-85cbbc7d7b-dr7z,94,219
2026-02-12 05:11:47,default,el-584bddccc7-ljpwp,9,61
2026-02-12 05:11:47,default,op-batcher-7ddcb69467-jprj9,3,22
2026-02-12 05:11:47,default,op-geth-75f4676cdc-n84lh,7,334
2026-02-12 05:11:47,default,op-node-fc4c5d564-dptkw,30,193
2026-02-12 05:11:47,default,op-rbuilder-784769bd78-bd7n,10,171
2026-02-12 05:11:47,default,rollup-boost-cb6c88c87-6qqtb,3,9
2026-02-12 05:11:47,default,validator-5c45f686bc-p6d5w,37,35
2026-02-12 05:11:47,testing,contender-85bb797bc8-x54s5,2,16
2026-02-12 05:11:57,default,beacon-85cbbc7d7b-dr7z,94,219
2026-02-12 05:11:57,default,el-584bddccc7-ljpwp,9,61
2026-02-12 05:11:57,default,op-batcher-7ddcb69467-jprj9,4,23
2026-02-12 05:11:57,default,op-geth-75f4676cdc-n84lh,39,337
2026-02-12 05:11:57,default,op-node-fc4c5d564-dptkw,26,193
2026-02-12 05:11:57,default,op-rbuilder-784769bd78-bd7n,70,180
2026-02-12 05:11:57,default,rollup-boost-cb6c88c87-6qqtb,4,9
2026-02-12 05:11:57,default,validator-5c45f686bc-p6d5w,31,33
2026-02-12 05:11:57,testing,contender-85bb797bc8-x54s5,72,112
2026-02-12 05:12:07,default,beacon-85cbbc7d7b-dr7z,82,222
2026-02-12 05:12:07,default,el-584bddccc7-ljpwp,9,62
2026-02-12 05:12:07,default,op-batcher-7ddcb69467-jprj9,22,29
2026-02-12 05:12:07,default,op-geth-75f4676cdc-n84lh,220,337
2026-02-12 05:12:07,default,op-node-fc4c5d564-dptkw,40,220
2026-02-12 05:12:07,default,op-rbuilder-784769bd78-bd7n,163,185
2026-02-12 05:12:07,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:12:07,default,validator-5c45f686bc-p6d5w,35,34
2026-02-12 05:12:07,testing,contender-85bb797bc8-x54s5,97,111
2026-02-12 05:12:17,default,beacon-85cbbc7d7b-dr7z,82,222
2026-02-12 05:12:17,default,el-584bddccc7-ljpwp,9,62
2026-02-12 05:12:17,default,op-batcher-7ddcb69467-jprj9,22,29
2026-02-12 05:12:17,default,op-geth-75f4676cdc-n84lh,220,337
2026-02-12 05:12:17,default,op-node-fc4c5d564-dptkw,40,220
2026-02-12 05:12:17,default,op-rbuilder-784769bd78-bd7n,163,185
2026-02-12 05:12:17,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:12:17,default,validator-5c45f686bc-p6d5w,35,34
2026-02-12 05:12:17,testing,contender-85bb797bc8-x54s5,97,111
2026-02-12 05:12:28,default,beacon-85cbbc7d7b-dr7z,78,231
2026-02-12 05:12:28,default,el-584bddccc7-ljpwp,7,64
2026-02-12 05:12:28,default,op-batcher-7ddcb69467-jprj9,21,36
2026-02-12 05:12:28,default,op-geth-75f4676cdc-n84lh,228,350
2026-02-12 05:12:28,default,op-node-fc4c5d564-dptkw,45,235
2026-02-12 05:12:28,default,op-rbuilder-784769bd78-bd7n,163,185
2026-02-12 05:12:28,default,rollup-boost-cb6c88c87-6qqtb,9,9
2026-02-12 05:12:28,default,validator-5c45f686bc-p6d5w,43,34
2026-02-12 05:12:28,testing,contender-85bb797bc8-x54s5,99,112
2026-02-12 05:12:38,default,beacon-85cbbc7d7b-dr7z,78,231
