Timestamp,Namespace,Pod,CPU(m),RAM(Mi)
2026-02-11 16:25:08,default,op-batcher-7ddcb69467-cvxjs,2,96
2026-02-11 16:25:08,default,op-geth-75f4676cdc-ffl7k,8,516
2026-02-11 16:25:08,default,op-node-58b7579566-2kvqz,24,184
2026-02-11 16:25:08,default,validator-5c45f686bc-xh52r,44,30
2026-02-11 16:25:08,testing,contender-85bb797bc8-t27wl,3,13
2026-02-11 16:25:18,default,beacon-85cbbc7d7b-t2cbt,85,208
2026-02-11 16:25:18,default,el-584bddccc7-zndtx,8,48
2026-02-11 16:25:18,default,op-batcher-7ddcb69467-cvxjs,2,96
2026-02-11 16:25:18,default,op-geth-75f4676cdc-ffl7k,8,516
2026-02-11 16:25:18,default,op-node-58b7579566-2kvqz,24,184
2026-02-11 16:25:18,default,validator-5c45f686bc-xh52r,44,30
2026-02-11 16:25:18,testing,contender-85bb797bc8-t27wl,3,13
2026-02-11 16:25:28,default,beacon-85cbbc7d7b-t2cbt,68,207
2026-02-11 16:25:28,default,el-584bddccc7-zndtx,9,46
2026-02-11 16:25:28,default,op-batcher-7ddcb69467-cvxjs,2,97
2026-02-11 16:25:28,default,op-geth-75f4676cdc-ffl7k,8,516
2026-02-11 16:25:28,default,op-node-58b7579566-2kvqz,26,185
2026-02-11 16:25:28,default,validator-5c45f686bc-xh52r,37,30
2026-02-11 16:25:28,testing,contender-85bb797bc8-t27wl,2,13
2026-02-11 16:25:39,default,beacon-85cbbc7d7b-t2cbt,61,208
2026-02-11 16:25:39,default,el-584bddccc7-zndtx,12,46
2026-02-11 16:25:39,default,op-batcher-7ddcb69467-cvxjs,2,97
2026-02-11 16:25:39,default,op-geth-75f4676cdc-ffl7k,7,516
2026-02-11 16:25:39,default,op-node-58b7579566-2kvqz,28,184
2026-02-11 16:25:39,default,validator-5c45f686bc-xh52r,37,29
2026-02-11 16:25:39,testing,contender-85bb797bc8-t27wl,3,13
2026-02-11 16:25:49,default,beacon-85cbbc7d7b-t2cbt,61,208
2026-02-11 16:25:49,default,el-584bddccc7-zndtx,12,46
2026-02-11 16:25:49,default,op-batcher-7ddcb69467-cvxjs,2,97
2026-02-11 16:25:49,default,op-geth-75f4676cdc-ffl7k,7,516
2026-02-11 16:25:49,default,op-node-58b7579566-2kvqz,28,184
2026-02-11 16:25:49,default,validator-5c45f686bc-xh52r,37,29
2026-02-11 16:25:49,testing,contender-85bb797bc8-t27wl,3,13
2026-02-11 16:25:59,default,beacon-85cbbc7d7b-t2cbt,79,207
2026-02-11 16:25:59,default,el-584bddccc7-zndtx,9,46
2026-02-11 16:25:59,default,op-batcher-7ddcb69467-cvxjs,3,97
2026-02-11 16:25:59,default,op-geth-75f4676cdc-ffl7k,8,516
2026-02-11 16:25:59,default,op-node-58b7579566-2kvqz,28,184
2026-02-11 16:25:59,default,validator-5c45f686bc-xh52r,51,33
2026-02-11 16:25:59,testing,contender-85bb797bc8-t27wl,2,13
2026-02-11 16:26:09,default,beacon-85cbbc7d7b-t2cbt,63,208
2026-02-11 16:26:09,default,el-584bddccc7-zndtx,10,46
2026-02-11 16:26:09,default,op-batcher-7ddcb69467-cvxjs,2,97
2026-02-11 16:26:09,default,op-geth-75f4676cdc-ffl7k,7,517
2026-02-11 16:26:09,default,op-node-58b7579566-2kvqz,21,184
2026-02-11 16:26:09,default,validator-5c45f686bc-xh52r,37,33
2026-02-11 16:26:09,testing,contender-85bb797bc8-t27wl,2,13
2026-02-11 16:26:19,default,beacon-85cbbc7d7b-t2cbt,63,208
2026-02-11 16:26:19,default,el-584bddccc7-zndtx,10,46
2026-02-11 16:26:19,default,op-batcher-7ddcb69467-cvxjs,2,97
2026-02-11 16:26:19,default,op-geth-75f4676cdc-ffl7k,7,517
2026-02-11 16:26:19,default,op-node-58b7579566-2kvqz,21,184
2026-02-11 16:26:19,default,validator-5c45f686bc-xh52r,37,33
2026-02-11 16:26:19,testing,contender-85bb797bc8-t27wl,2,13
2026-02-11 16:26:29,default,beacon-85cbbc7d7b-t2cbt,84,208
2026-02-11 16:26:29,default,el-584bddccc7-zndtx,10,48
2026-02-11 16:26:29,default,op-batcher-7ddcb69467-cvxjs,2,97
2026-02-11 16:26:29,default,op-geth-75f4676cdc-ffl7k,11,511
2026-02-11 16:26:29,default,op-node-58b7579566-2kvqz,24,184
2026-02-11 16:26:29,default,validator-5c45f686bc-xh52r,35,31
2026-02-11 16:26:29,testing,contender-85bb797bc8-t27wl,3,13
2026-02-11 16:26:39,default,beacon-85cbbc7d7b-t2cbt,66,208
2026-02-11 16:26:39,default,el-584bddccc7-zndtx,7,48
2026-02-11 16:26:39,default,op-batcher-7ddcb69467-cvxjs,2,97
2026-02-11 16:26:39,default,op-geth-75f4676cdc-ffl7k,7,511
2026-02-11 16:26:39,default,op-node-58b7579566-2kvqz,24,185
2026-02-11 16:26:39,default,validator-5c45f686bc-xh52r,37,30
2026-02-11 16:26:39,testing,contender-85bb797bc8-t27wl,3,13
2026-02-11 16:26:49,default,beacon-85cbbc7d7b-t2cbt,66,208
2026-02-11 16:26:49,default,el-584bddccc7-zndtx,7,48
2026-02-11 16:26:49,default,op-batcher-7ddcb69467-cvxjs,2,97
2026-02-11 16:26:49,default,op-geth-75f4676cdc-ffl7k,7,511
2026-02-11 16:26:49,default,op-node-58b7579566-2kvqz,24,185
2026-02-11 16:26:49,default,validator-5c45f686bc-xh52r,37,30
2026-02-11 16:26:49,testing,contender-85bb797bc8-t27wl,3,13
2026-02-11 16:26:59,default,beacon-85cbbc7d7b-t2cbt,74,208
2026-02-11 16:26:59,default,el-584bddccc7-zndtx,13,48
2026-02-11 16:26:59,default,op-batcher-7ddcb69467-cvxjs,2,97
2026-02-11 16:26:59,default,op-geth-75f4676cdc-ffl7k,7,511
2026-02-11 16:26:59,default,op-node-58b7579566-2kvqz,20,184
2026-02-11 16:26:59,default,validator-5c45f686bc-xh52r,45,29
2026-02-11 16:26:59,testing,contender-85bb797bc8-t27wl,2,13
2026-02-11 16:27:10,default,beacon-85cbbc7d7b-t2cbt,84,207
2026-02-11 16:27:10,default,el-584bddccc7-zndtx,9,48
2026-02-11 16:27:10,default,op-batcher-7ddcb69467-cvxjs,12,98
2026-02-11 16:27:10,default,op-geth-75f4676cdc-ffl7k,7,511
2026-02-11 16:27:10,default,op-node-58b7579566-2kvqz,23,184
2026-02-11 16:27:10,default,validator-5c45f686bc-xh52r,37,30
2026-02-11 16:27:10,testing,contender-85bb797bc8-t27wl,125,109
2026-02-11 16:27:20,default,beacon-85cbbc7d7b-t2cbt,84,207
2026-02-11 16:27:20,default,el-584bddccc7-zndtx,9,48
2026-02-11 16:27:20,default,op-batcher-7ddcb69467-cvxjs,12,98
2026-02-11 16:27:20,default,op-geth-75f4676cdc-ffl7k,7,511
2026-02-11 16:27:20,default,op-node-58b7579566-2kvqz,23,184
2026-02-11 16:27:20,default,validator-5c45f686bc-xh52r,37,30
2026-02-11 16:27:20,testing,contender-85bb797bc8-t27wl,125,109
2026-02-11 16:27:30,default,beacon-85cbbc7d7b-t2cbt,84,208
2026-02-11 16:27:30,default,el-584bddccc7-zndtx,10,49
2026-02-11 16:27:30,default,op-batcher-7ddcb69467-cvxjs,17,98
2026-02-11 16:27:30,default,op-geth-75f4676cdc-ffl7k,227,514
2026-02-11 16:27:30,default,op-node-58b7579566-2kvqz,33,189
2026-02-11 16:27:30,default,validator-5c45f686bc-xh52r,37,30
2026-02-11 16:27:30,testing,contender-85bb797bc8-t27wl,99,108
2026-02-11 16:27:40,default,beacon-85cbbc7d7b-t2cbt,79,209
2026-02-11 16:27:40,default,el-584bddccc7-zndtx,14,50
2026-02-11 16:27:40,default,op-batcher-7ddcb69467-cvxjs,21,103
2026-02-11 16:27:40,default,op-geth-75f4676cdc-ffl7k,267,521
2026-02-11 16:27:40,default,op-node-58b7579566-2kvqz,35,198
2026-02-11 16:27:40,default,validator-5c45f686bc-xh52r,42,31
2026-02-11 16:27:40,testing,contender-85bb797bc8-t27wl,97,108
2026-02-11 16:27:50,default,beacon-85cbbc7d7b-t2cbt,83,210
2026-02-11 16:27:50,default,el-584bddccc7-zndtx,10,52
2026-02-11 16:27:50,default,op-batcher-7ddcb69467-cvxjs,23,111
2026-02-11 16:27:50,default,op-geth-75f4676cdc-ffl7k,284,535
2026-02-11 16:27:50,default,op-node-58b7579566-2kvqz,35,198
2026-02-11 16:27:50,default,validator-5c45f686bc-xh52r,45,31
2026-02-11 16:27:50,testing,contender-85bb797bc8-t27wl,96,109
2026-02-11 16:28:00,default,beacon-85cbbc7d7b-t2cbt,83,210
2026-02-11 16:28:00,default,el-584bddccc7-zndtx,10,52
2026-02-11 16:28:00,default,op-batcher-7ddcb69467-cvxjs,23,111
2026-02-11 16:28:00,default,op-geth-75f4676cdc-ffl7k,284,535
2026-02-11 16:28:00,default,op-node-58b7579566-2kvqz,35,198
2026-02-11 16:28:00,default,validator-5c45f686bc-xh52r,45,31
2026-02-11 16:28:00,testing,contender-85bb797bc8-t27wl,96,109
2026-02-11 16:28:10,default,beacon-85cbbc7d7b-t2cbt,62,208
2026-02-11 16:28:10,default,el-584bddccc7-zndtx,10,54
2026-02-11 16:28:10,default,op-batcher-7ddcb69467-cvxjs,18,112
2026-02-11 16:28:10,default,op-geth-75f4676cdc-ffl7k,288,544
2026-02-11 16:28:10,default,op-node-58b7579566-2kvqz,42,209
2026-02-11 16:28:10,default,validator-5c45f686bc-xh52r,45,31
2026-02-11 16:28:10,testing,contender-85bb797bc8-t27wl,95,109
2026-02-11 16:28:20,default,beacon-85cbbc7d7b-t2cbt,87,209
2026-02-11 16:28:20,default,el-584bddccc7-zndtx,13,52
2026-02-11 16:28:20,default,op-batcher-7ddcb69467-cvxjs,25,118
2026-02-11 16:28:20,default,op-geth-75f4676cdc-ffl7k,282,560
2026-02-11 16:28:20,default,op-node-58b7579566-2kvqz,38,207
2026-02-11 16:28:20,default,validator-5c45f686bc-xh52r,40,31
2026-02-11 16:28:20,testing,contender-85bb797bc8-t27wl,94,109
2026-02-11 16:28:31,default,beacon-85cbbc7d7b-t2cbt,87,209
2026-02-11 16:28:31,default,el-584bddccc7-zndtx,13,52
2026-02-11 16:28:31,default,op-batcher-7ddcb69467-cvxjs,25,118
2026-02-11 16:28:31,default,op-geth-75f4676cdc-ffl7k,282,560
2026-02-11 16:28:31,default,op-node-58b7579566-2kvqz,38,207
2026-02-11 16:28:31,default,validator-5c45f686bc-xh52r,40,31
2026-02-11 16:28:31,testing,contender-85bb797bc8-t27wl,94,109
2026-02-11 16:28:41,default,beacon-85cbbc7d7b-t2cbt,68,212
2026-02-11 16:28:41,default,el-584bddccc7-zndtx,11,50
2026-02-11 16:28:41,default,op-batcher-7ddcb69467-cvxjs,19,118
2026-02-11 16:28:41,default,op-geth-75f4676cdc-ffl7k,281,583
2026-02-11 16:28:41,default,op-node-58b7579566-2kvqz,42,207
2026-02-11 16:28:41,default,validator-5c45f686bc-xh52r,37,33
2026-02-11 16:28:41,testing,contender-85bb797bc8-t27wl,94,110
2026-02-11 16:28:51,default,beacon-85cbbc7d7b-t2cbt,67,211
2026-02-11 16:28:51,default,el-584bddccc7-zndtx,10,52
2026-02-11 16:28:51,default,op-batcher-7ddcb69467-cvxjs,22,125
2026-02-11 16:28:51,default,op-geth-75f4676cdc-ffl7k,279,585
2026-02-11 16:28:51,default,op-node-58b7579566-2kvqz,43,207
2026-02-11 16:28:51,default,validator-5c45f686bc-xh52r,39,31
2026-02-11 16:28:51,testing,contender-85bb797bc8-t27wl,94,110
2026-02-11 16:29:01,default,beacon-85cbbc7d7b-t2cbt,67,211
2026-02-11 16:29:01,default,el-584bddccc7-zndtx,10,52
2026-02-11 16:29:01,default,op-batcher-7ddcb69467-cvxjs,22,125
2026-02-11 16:29:01,default,op-geth-75f4676cdc-ffl7k,279,585
2026-02-11 16:29:01,default,op-node-58b7579566-2kvqz,43,207
2026-02-11 16:29:01,default,validator-5c45f686bc-xh52r,39,31
2026-02-11 16:29:01,testing,contender-85bb797bc8-t27wl,94,110
2026-02-11 16:29:11,default,beacon-85cbbc7d7b-t2cbt,103,211
2026-02-11 16:29:11,default,el-584bddccc7-zndtx,9,53
2026-02-11 16:29:11,default,op-batcher-7ddcb69467-cvxjs,19,125
2026-02-11 16:29:11,default,op-geth-75f4676cdc-ffl7k,294,598
2026-02-11 16:29:11,default,op-node-58b7579566-2kvqz,38,207
2026-02-11 16:29:11,default,validator-5c45f686bc-xh52r,31,33
2026-02-11 16:29:11,testing,contender-85bb797bc8-t27wl,95,110
2026-02-11 16:29:21,default,beacon-85cbbc7d7b-t2cbt,64,210
2026-02-11 16:29:21,default,el-584bddccc7-zndtx,16,52
2026-02-11 16:29:21,default,op-batcher-7ddcb69467-cvxjs,21,132
2026-02-11 16:29:21,default,op-geth-75f4676cdc-ffl7k,284,603
2026-02-11 16:29:21,default,op-node-58b7579566-2kvqz,38,209
2026-02-11 16:29:21,default,validator-5c45f686bc-xh52r,35,32
2026-02-11 16:29:21,testing,contender-85bb797bc8-t27wl,96,114
2026-02-11 16:29:31,default,beacon-85cbbc7d7b-t2cbt,64,210
2026-02-11 16:29:31,default,el-584bddccc7-zndtx,16,52
2026-02-11 16:29:31,default,op-batcher-7ddcb69467-cvxjs,21,132
2026-02-11 16:29:31,default,op-geth-75f4676cdc-ffl7k,284,603
2026-02-11 16:29:31,default,op-node-58b7579566-2kvqz,38,209
2026-02-11 16:29:31,default,validator-5c45f686bc-xh52r,35,32
2026-02-11 16:29:31,testing,contender-85bb797bc8-t27wl,96,114
2026-02-11 16:29:41,default,beacon-85cbbc7d7b-t2cbt,71,212
2026-02-11 16:29:41,default,el-584bddccc7-zndtx,10,53
2026-02-11 16:29:41,default,op-batcher-7ddcb69467-cvxjs,26,143
2026-02-11 16:29:41,default,op-geth-75f4676cdc-ffl7k,280,604
2026-02-11 16:29:41,default,op-node-58b7579566-2kvqz,45,210
2026-02-11 16:29:41,default,validator-5c45f686bc-xh52r,36,32
2026-02-11 16:29:41,testing,contender-85bb797bc8-t27wl,94,114
2026-02-11 16:29:52,default,beacon-85cbbc7d7b-t2cbt,87,211
2026-02-11 16:29:52,default,el-584bddccc7-zndtx,11,52
2026-02-11 16:29:52,default,op-batcher-7ddcb69467-cvxjs,18,143
2026-02-11 16:29:52,default,op-geth-75f4676cdc-ffl7k,282,607
2026-02-11 16:29:52,default,op-node-58b7579566-2kvqz,50,210
2026-02-11 16:29:52,default,validator-5c45f686bc-xh52r,34,32
2026-02-11 16:29:52,testing,contender-85bb797bc8-t27wl,94,115
2026-02-11 16:30:02,default,beacon-85cbbc7d7b-t2cbt,87,211
2026-02-11 16:30:02,default,el-584bddccc7-zndtx,11,52
2026-02-11 16:30:02,default,op-batcher-7ddcb69467-cvxjs,18,143
2026-02-11 16:30:02,default,op-geth-75f4676cdc-ffl7k,282,607
2026-02-11 16:30:02,default,op-node-58b7579566-2kvqz,50,210
2026-02-11 16:30:02,default,validator-5c45f686bc-xh52r,34,32
2026-02-11 16:30:02,testing,contender-85bb797bc8-t27wl,94,115
2026-02-11 16:30:12,default,beacon-85cbbc7d7b-t2cbt,90,212
2026-02-11 16:30:12,default,el-584bddccc7-zndtx,13,52
2026-02-11 16:30:12,default,op-batcher-7ddcb69467-cvxjs,18,152
2026-02-11 16:30:12,default,op-geth-75f4676cdc-ffl7k,293,609
2026-02-11 16:30:12,default,op-node-58b7579566-2kvqz,37,212
2026-02-11 16:30:12,default,validator-5c45f686bc-xh52r,34,32
2026-02-11 16:30:12,testing,contender-85bb797bc8-t27wl,95,115
2026-02-11 16:30:22,default,beacon-85cbbc7d7b-t2cbt,69,218
2026-02-11 16:30:22,default,el-584bddccc7-zndtx,13,54
2026-02-11 16:30:22,default,op-batcher-7ddcb69467-cvxjs,24,165
2026-02-11 16:30:22,default,op-geth-75f4676cdc-ffl7k,279,617
2026-02-11 16:30:22,default,op-node-58b7579566-2kvqz,39,212
2026-02-11 16:30:22,default,validator-5c45f686bc-xh52r,41,32
2026-02-11 16:30:22,testing,contender-85bb797bc8-t27wl,96,115
2026-02-11 16:30:32,default,beacon-85cbbc7d7b-t2cbt,69,218
2026-02-11 16:30:32,default,el-584bddccc7-zndtx,13,54
2026-02-11 16:30:32,default,op-batcher-7ddcb69467-cvxjs,24,165
2026-02-11 16:30:32,default,op-geth-75f4676cdc-ffl7k,279,617
2026-02-11 16:30:32,default,op-node-58b7579566-2kvqz,39,212
2026-02-11 16:30:32,default,validator-5c45f686bc-xh52r,41,32
2026-02-11 16:30:32,testing,contender-85bb797bc8-t27wl,96,115
2026-02-11 16:30:42,default,beacon-85cbbc7d7b-t2cbt,69,214
2026-02-11 16:30:42,default,el-584bddccc7-zndtx,10,54
2026-02-11 16:30:42,default,op-batcher-7ddcb69467-cvxjs,19,165
2026-02-11 16:30:42,default,op-geth-75f4676cdc-ffl7k,285,633
2026-02-11 16:30:42,default,op-node-58b7579566-2kvqz,42,218
2026-02-11 16:30:42,default,validator-5c45f686bc-xh52r,43,32
2026-02-11 16:30:42,testing,contender-85bb797bc8-t27wl,96,116
2026-02-11 16:30:52,default,beacon-85cbbc7d7b-t2cbt,110,215
2026-02-11 16:30:52,default,el-584bddccc7-zndtx,11,52
2026-02-11 16:30:52,default,op-batcher-7ddcb69467-cvxjs,24,180
2026-02-11 16:30:52,default,op-geth-75f4676cdc-ffl7k,285,633
2026-02-11 16:30:52,default,op-node-58b7579566-2kvqz,42,221
2026-02-11 16:30:52,default,validator-5c45f686bc-xh52r,41,32
2026-02-11 16:30:52,testing,contender-85bb797bc8-t27wl,95,116
2026-02-11 16:31:02,default,beacon-85cbbc7d7b-t2cbt,110,215
2026-02-11 16:31:02,default,el-584bddccc7-zndtx,11,52
2026-02-11 16:31:02,default,op-batcher-7ddcb69467-cvxjs,24,180
2026-02-11 16:31:02,default,op-geth-75f4676cdc-ffl7k,285,633
2026-02-11 16:31:02,default,op-node-58b7579566-2kvqz,42,221
2026-02-11 16:31:02,default,validator-5c45f686bc-xh52r,41,32
2026-02-11 16:31:02,testing,contender-85bb797bc8-t27wl,95,116
2026-02-11 16:31:13,default,beacon-85cbbc7d7b-t2cbt,59,213
2026-02-11 16:31:13,default,el-584bddccc7-zndtx,10,52
2026-02-11 16:31:13,default,op-batcher-7ddcb69467-cvxjs,17,180
2026-02-11 16:31:13,default,op-geth-75f4676cdc-ffl7k,283,632
2026-02-11 16:31:13,default,op-node-58b7579566-2kvqz,46,221
2026-02-11 16:31:13,default,validator-5c45f686bc-xh52r,44,33
2026-02-11 16:31:13,testing,contender-85bb797bc8-t27wl,94,116
2026-02-11 16:31:23,default,beacon-85cbbc7d7b-t2cbt,74,215
2026-02-11 16:31:23,default,el-584bddccc7-zndtx,10,52
2026-02-11 16:31:23,default,op-batcher-7ddcb69467-cvxjs,18,181
2026-02-11 16:31:23,default,op-geth-75f4676cdc-ffl7k,398,575
2026-02-11 16:31:23,default,op-node-58b7579566-2kvqz,46,221
2026-02-11 16:31:23,default,validator-5c45f686bc-xh52r,38,35
2026-02-11 16:31:23,testing,contender-85bb797bc8-t27wl,95,116
2026-02-11 16:31:33,default,beacon-85cbbc7d7b-t2cbt,74,215
2026-02-11 16:31:33,default,el-584bddccc7-zndtx,10,52
2026-02-11 16:31:33,default,op-batcher-7ddcb69467-cvxjs,18,181
2026-02-11 16:31:33,default,op-geth-75f4676cdc-ffl7k,398,575
2026-02-11 16:31:33,default,op-node-58b7579566-2kvqz,46,221
2026-02-11 16:31:33,default,validator-5c45f686bc-xh52r,38,35
2026-02-11 16:31:33,testing,contender-85bb797bc8-t27wl,95,116
2026-02-11 16:31:43,default,beacon-85cbbc7d7b-t2cbt,91,215
2026-02-11 16:31:43,default,el-584bddccc7-zndtx,10,54
2026-02-11 16:31:43,default,op-batcher-7ddcb69467-cvxjs,27,192
2026-02-11 16:31:43,default,op-geth-75f4676cdc-ffl7k,274,591
2026-02-11 16:31:43,default,op-node-58b7579566-2kvqz,35,221
2026-02-11 16:31:43,default,validator-5c45f686bc-xh52r,48,34
2026-02-11 16:31:43,testing,contender-85bb797bc8-t27wl,92,117
2026-02-11 16:31:53,default,beacon-85cbbc7d7b-t2cbt,76,214
2026-02-11 16:31:53,default,el-584bddccc7-zndtx,14,55
2026-02-11 16:31:53,default,op-batcher-7ddcb69467-cvxjs,20,192
2026-02-11 16:31:53,default,op-geth-75f4676cdc-ffl7k,296,581
2026-02-11 16:31:53,default,op-node-58b7579566-2kvqz,45,223
2026-02-11 16:31:53,default,validator-5c45f686bc-xh52r,44,32
2026-02-11 16:31:53,testing,contender-85bb797bc8-t27wl,93,117
2026-02-11 16:32:03,default,beacon-85cbbc7d7b-t2cbt,76,214
2026-02-11 16:32:03,default,el-584bddccc7-zndtx,14,55
2026-02-11 16:32:03,default,op-batcher-7ddcb69467-cvxjs,20,192
2026-02-11 16:32:03,default,op-geth-75f4676cdc-ffl7k,296,581
2026-02-11 16:32:03,default,op-node-58b7579566-2kvqz,45,223
2026-02-11 16:32:03,default,validator-5c45f686bc-xh52r,44,32
2026-02-11 16:32:03,testing,contender-85bb797bc8-t27wl,93,117
2026-02-11 16:32:13,default,beacon-85cbbc7d7b-t2cbt,68,213
2026-02-11 16:32:13,default,el-584bddccc7-zndtx,14,55
2026-02-11 16:32:13,default,op-batcher-7ddcb69467-cvxjs,18,192
2026-02-11 16:32:13,default,op-geth-75f4676cdc-ffl7k,274,588
2026-02-11 16:32:13,default,op-node-58b7579566-2kvqz,42,231
2026-02-11 16:32:13,default,validator-5c45f686bc-xh52r,28,31
2026-02-11 16:32:13,testing,contender-85bb797bc8-t27wl,93,117
2026-02-11 16:32:23,default,beacon-85cbbc7d7b-t2cbt,84,214
2026-02-11 16:32:23,default,el-584bddccc7-zndtx,11,54
2026-02-11 16:32:23,default,op-batcher-7ddcb69467-cvxjs,19,206
2026-02-11 16:32:23,default,op-geth-75f4676cdc-ffl7k,289,634
2026-02-11 16:32:23,default,op-node-58b7579566-2kvqz,42,231
2026-02-11 16:32:23,default,validator-5c45f686bc-xh52r,42,35
2026-02-11 16:32:23,testing,contender-85bb797bc8-t27wl,193,133
2026-02-11 16:32:34,default,beacon-85cbbc7d7b-t2cbt,84,214
2026-02-11 16:32:34,default,el-584bddccc7-zndtx,11,54
2026-02-11 16:32:34,default,op-batcher-7ddcb69467-cvxjs,19,206
2026-02-11 16:32:34,default,op-geth-75f4676cdc-ffl7k,289,634
2026-02-11 16:32:34,default,op-node-58b7579566-2kvqz,42,231
2026-02-11 16:32:34,default,validator-5c45f686bc-xh52r,42,35
2026-02-11 16:32:34,testing,contender-85bb797bc8-t27wl,193,133
2026-02-11 16:32:44,default,beacon-85cbbc7d7b-t2cbt,72,214
2026-02-11 16:32:44,default,el-584bddccc7-zndtx,11,54
2026-02-11 16:32:44,default,op-batcher-7ddcb69467-cvxjs,16,215
2026-02-11 16:32:44,default,op-geth-75f4676cdc-ffl7k,432,670
2026-02-11 16:32:44,default,op-node-58b7579566-2kvqz,37,231
2026-02-11 16:32:44,default,validator-5c45f686bc-xh52r,49,33
2026-02-11 16:32:44,testing,contender-85bb797bc8-t27wl,545,203
2026-02-11 16:32:54,default,beacon-85cbbc7d7b-t2cbt,70,217
2026-02-11 16:32:54,default,el-584bddccc7-zndtx,12,53
2026-02-11 16:32:54,default,op-batcher-7ddcb69467-cvxjs,4,215
2026-02-11 16:32:54,default,op-geth-75f4676cdc-ffl7k,3152,633
2026-02-11 16:32:54,default,op-node-58b7579566-2kvqz,27,231
2026-02-11 16:32:54,default,validator-5c45f686bc-xh52r,34,31
2026-02-11 16:32:54,testing,contender-85bb797bc8-t27wl,563,289
2026-02-11 16:33:04,default,beacon-85cbbc7d7b-t2cbt,70,217
2026-02-11 16:33:04,default,el-584bddccc7-zndtx,12,53
2026-02-11 16:33:04,default,op-batcher-7ddcb69467-cvxjs,4,215
2026-02-11 16:33:04,default,op-geth-75f4676cdc-ffl7k,3152,633
2026-02-11 16:33:04,default,op-node-58b7579566-2kvqz,27,231
2026-02-11 16:33:04,default,validator-5c45f686bc-xh52r,34,31
2026-02-11 16:33:04,testing,contender-85bb797bc8-t27wl,563,289
2026-02-11 16:33:14,default,beacon-85cbbc7d7b-t2cbt,69,216
2026-02-11 16:33:14,default,el-584bddccc7-zndtx,11,54
2026-02-11 16:33:14,default,op-batcher-7ddcb69467-cvxjs,4,215
2026-02-11 16:33:14,default,op-geth-75f4676cdc-ffl7k,3457,602
2026-02-11 16:33:14,default,op-node-58b7579566-2kvqz,25,231
2026-02-11 16:33:14,default,validator-5c45f686bc-xh52r,39,33
2026-02-11 16:33:14,testing,contender-85bb797bc8-t27wl,230,351
2026-02-11 16:33:24,default,beacon-85cbbc7d7b-t2cbt,109,216
2026-02-11 16:33:24,default,el-584bddccc7-zndtx,10,54
2026-02-11 16:33:24,default,op-batcher-7ddcb69467-cvxjs,6,217
2026-02-11 16:33:24,default,op-geth-75f4676cdc-ffl7k,3470,638
2026-02-11 16:33:24,default,op-node-58b7579566-2kvqz,30,231
2026-02-11 16:33:24,default,validator-5c45f686bc-xh52r,37,31
2026-02-11 16:33:24,testing,contender-85bb797bc8-t27wl,231,403
2026-02-11 16:33:34,default,beacon-85cbbc7d7b-t2cbt,109,216
2026-02-11 16:33:34,default,el-584bddccc7-zndtx,10,54
2026-02-11 16:33:34,default,op-batcher-7ddcb69467-cvxjs,6,217
2026-02-11 16:33:34,default,op-geth-75f4676cdc-ffl7k,3470,638
2026-02-11 16:33:34,default,op-node-58b7579566-2kvqz,30,231
2026-02-11 16:33:34,default,validator-5c45f686bc-xh52r,37,31
2026-02-11 16:33:34,testing,contender-85bb797bc8-t27wl,231,403
2026-02-11 16:33:45,default,beacon-85cbbc7d7b-t2cbt,61,214
2026-02-11 16:33:45,default,el-584bddccc7-zndtx,14,55
2026-02-11 16:33:45,default,op-batcher-7ddcb69467-cvxjs,2,217
2026-02-11 16:33:45,default,op-geth-75f4676cdc-ffl7k,3423,650
2026-02-11 16:33:45,default,op-node-58b7579566-2kvqz,32,231
2026-02-11 16:33:45,default,validator-5c45f686bc-xh52r,37,32
2026-02-11 16:33:45,testing,contender-85bb797bc8-t27wl,221,449
2026-02-11 16:33:55,default,beacon-85cbbc7d7b-t2cbt,92,215
2026-02-11 16:33:55,default,el-584bddccc7-zndtx,11,56
2026-02-11 16:33:55,default,op-batcher-7ddcb69467-cvxjs,7,217
2026-02-11 16:33:55,default,op-geth-75f4676cdc-ffl7k,3419,613
2026-02-11 16:33:55,default,op-node-58b7579566-2kvqz,30,231
2026-02-11 16:33:55,default,validator-5c45f686bc-xh52r,44,33
2026-02-11 16:33:55,testing,contender-85bb797bc8-t27wl,306,574
2026-02-11 16:34:05,default,beacon-85cbbc7d7b-t2cbt,92,215
2026-02-11 16:34:05,default,el-584bddccc7-zndtx,11,56
2026-02-11 16:34:05,default,op-batcher-7ddcb69467-cvxjs,7,217
2026-02-11 16:34:05,default,op-geth-75f4676cdc-ffl7k,3419,613
2026-02-11 16:34:05,default,op-node-58b7579566-2kvqz,30,231
2026-02-11 16:34:05,default,validator-5c45f686bc-xh52r,44,33
2026-02-11 16:34:05,testing,contender-85bb797bc8-t27wl,306,574
2026-02-11 16:34:15,default,beacon-85cbbc7d7b-t2cbt,92,215
2026-02-11 16:34:15,default,el-584bddccc7-zndtx,11,56
2026-02-11 16:34:15,default,op-batcher-7ddcb69467-cvxjs,5,217
2026-02-11 16:34:15,default,op-geth-75f4676cdc-ffl7k,3457,657
2026-02-11 16:34:15,default,op-node-58b7579566-2kvqz,30,231
2026-02-11 16:34:15,default,validator-5c45f686bc-xh52r,44,33
2026-02-11 16:34:15,testing,contender-85bb797bc8-t27wl,274,636
